Altium Designer Pick and Place Locations
C:\Users\lydialee\Box Sync\Research\SSL\span-ion\board\span-ion-cfd-respin-noMuxDemux\Project Outputs for Free Documents\Pick Place\Pick Place for CFD_2Channel.csv

========================================================================================================================
File Design Information:

Date:       07-06-23
Time:       18:49
Revision:   af634837b63e5cbd93a0f62402c30a2388a9431f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J5_x0","5-1814832-1","TopLayer","TECO-5-1814832-1_V","87.5030","129.5400","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"J4_x0","5-1814832-1","TopLayer","TECO-5-1814832-1_V","47.3710","94.4880","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"J3_x0","5-1814832-1","TopLayer","TECO-5-1814832-1_V","74.8030","129.5400","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"J2_x0","5-1814832-1","TopLayer","TECO-5-1814832-1_V","60.0710","94.4880","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"J1_x0","5-1814832-1","TopLayer","TECO-5-1814832-1_V","51.4350","133.7310","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"IC13_x0","NL17SZ74USG","TopLayer","SOP50P310X90-8N","98.8060","110.9980","0","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC12_x0","NL17SZ74USG","TopLayer","SOP50P310X90-8N","80.8990","149.7330","0","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC11_x0","NL17SZ74USG","TopLayer","SOP50P310X90-8N","63.5000","83.0580","270","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC10_x0","NL17SZ74USG","TopLayer","SOP50P310X90-8N","68.3260","86.8680","270","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC9_x0","NL17SZ74USG","TopLayer","SOP50P310X90-8N","80.8990","137.5410","0","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC8_x0","MAX13003EEUE+","TopLayer","SOP65P640X110-16N","94.3610","95.3770","270","Integrated Circuit"
"IC7_x0","NL17SZ74USG","TopLayer","SOP50P310X90-8N","80.8990","143.6370","0","Flip Flops 1.65-5.5V CMOS Single D-Type"
"IC6_x0","TDC7200PWR","TopLayer","SOP65P640X120-14N","75.9460","99.8220","0","Integrated Circuit"
"IC5_x0","TDC7200PWR","TopLayer","SOP65P640X120-14N","64.1350","136.9060","0","Integrated Circuit"
"IC4","MAX13003EEUE+","TopLayer","SOP65P640X110-16N","20.9550","40.0050","180","Integrated Circuit"
"IC3","MAX13003EEUE+","TopLayer","SOP65P640X110-16N","20.9550","117.6020","180","Integrated Circuit"
"IC2","TDC7200PWR","TopLayer","SOP65P640X120-14N","121.1580","47.1170","0","Integrated Circuit"
"IC1","TDC7200PWR","TopLayer","SOP65P640X120-14N","121.1580","122.6820","0","Integrated Circuit"
"CORNER4","Corner Mount","TopLayer","CornerMount","3.8100","3.8100","90",""
"CORNER3","Corner Mount","TopLayer","CornerMount","3.8100","218.4400","90",""
"CORNER2","Corner Mount","TopLayer","CornerMount","137.4140","3.8100","90",""
"CORNER1","Corner Mount","TopLayer","CornerMount","137.4140","218.4400","90",""
"C59_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","52.4510","122.6820","270","0603,10nF"
"C58_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","121.4120","0","0603,10nF"
"C57_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","119.2530","0","0603,10nF"
"C56_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","117.0940","0","0603,10nF"
"C55_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","52.8320","105.9180","90","0603,10nF"
"C60_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","62.1030","116.5860","180","0603,10nF"
"C54_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","48.1330","122.6820","270","0603,10nF"
"C53_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","48.5140","105.9180","90","0603,10nF"
"C52_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","112.7760","0","0603,10nF"
"C51_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","98.8060","114.0460","270","0603,10nF"
"C50_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","62.1030","120.0150","180","0603,10nF"
"C49_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","50.2920","122.6820","270","0603,10nF"
"C48_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","50.6730","105.9180","90","0603,10nF"
"C47_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","110.6170","0","0603,10nF"
"C46_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","45.3390","114.9350","0","0603,10nF"
"C45_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","80.8990","152.7810","270","0603,10nF"
"C44_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","66.5480","83.0580","180","0603,10nF"
"C43_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","71.3740","86.8680","180","0603,10nF"
"C42_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","98.9330","93.2180","180","0603,10nF"
"C41_x0","100nF","TopLayer","CAPC1608X90X35ML10T15","98.9330","95.3770","180","0603,100nF"
"C40_x0","100nF","TopLayer","CAPC1608X90X35ML10T15","98.9330","97.5360","180","0603,100nF"
"C39_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","80.8990","140.5890","270","0603,10nF"
"C38_x0","10nF","TopLayer","CAPC1608X90X35ML10T15","80.8990","146.6850","270","0603,10nF"
"C37_x0","1uF","TopLayer","CAPC1608X90X35ML10T15","81.6610","101.8540","0","0603,1uF"
